hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
179, 2700.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
180, 0.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
180, 900.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
180, 1800.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
180, 2700.00000, 549.313, 608.265, 210.132, 261.298, 653.253, 331.313
181, 0.00000, 549.265, 608.236, 210.161, 261.311, 653.234, 331.306
181, 900.00000, 549.265, 608.235, 210.162, 261.311, 653.234, 331.305
181, 1800.00000, 558.311, 605.297, 221.412, 259.03, 663.689, 329.363
181, 2700.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
182, 0.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
182, 900.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
182, 1800.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
182, 2700.00000, 553.25, 614.156, 213.561, 264.028, 660.703, 335.002
183, 0.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
183, 900.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
183, 1800.00000, 560.247, 617.232, 212.695, 269.397, 654.933, 339.691
183, 2700.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
184, 0.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
184, 900.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
184, 1800.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
184, 2700.00000, 629.534, 594.701, 255.721, 274.911, 652.066, 339.833
185, 0.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
185, 900.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
185, 1800.00000, 715.156, 527.793, 318.209, 262.747, 631.381, 317.158
185, 2700.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
186, 0.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
186, 900.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
186, 1800.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
186, 2700.00000, 804.842, 480.426, 373.517, 267.3, 604.08, 313.254
187, 0.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
187, 900.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
187, 1800.00000, 831.386, 453.209, 395.001, 261.119, 592.531, 306.223
187, 2700.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.236
188, 0.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
188, 900.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
188, 1800.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
188, 2700.00000, 827.191, 423.866, 407.303, 239.792, 597.384, 282.768
189, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
189, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
189, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
189, 2700.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
190, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
190, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
190, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
190, 2700.00000, 807.395, 384.91, 409.316, 211.813, 589.449, 251.88
191, 0.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
191, 900.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
191, 1800.00000, 801.619, 328.365, 436.032, 170.845, 601.475, 206.751
191, 2700.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
192, 0.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
192, 900.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
192, 1800.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
192, 2700.00000, 816.583, 270.989, 488.148, 127.346, 636.266, 161.596
193, 0.00000, 816.585, 271.004, 488.151, 127.346, 636.27, 161.591
193, 900.00000, 816.585, 271.004, 488.151, 127.346, 636.27, 161.591
193, 1800.00000, 743.211, 225.807, 439.575, 95.5713, 576.244, 126.363
193, 2700.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
194, 0.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
194, 900.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
194, 1800.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
194, 2700.00000, 767.49, 214.62, 471.208, 87.2542, 604.623, 117.243
195, 0.00000, 767.496, 214.629, 471.199, 87.2582, 604.617, 117.258
195, 900.00000, 767.497, 214.629, 471.199, 87.2582, 604.617, 117.258
195, 1800.00000, 852.529, 202.301, 566.43, 77.7376, 695.363, 106.893
195, 2700.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
196, 0.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
196, 900.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
196, 1800.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
196, 2700.00000, 848.209, 199.625, 563.567, 75.8474, 691.828, 104.8
197, 0.00000, 848.197, 199.618, 563.566, 75.8469, 691.821, 104.796
197, 900.00000, 848.197, 199.618, 563.566, 75.847, 691.821, 104.796
197, 1800.00000, 880.122, 219.427, 584.637, 89.7744, 717.886, 120.24
197, 2700.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
198, 0.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
198, 900.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
198, 1800.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
198, 2700.00000, 785.749, 265.902, 482.007, 110.537, 652.95, 146.34
199, 0.00000, 785.736, 265.893, 482.006, 110.54, 652.982, 146.36
199, 900.00000, 785.736, 265.893, 482.006, 110.54, 652.982, 146.36
199, 1800.00000, 743.49, 345.059, 413.947, 154.587, 630.391, 197.79
199, 2700.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
200, 0.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
200, 900.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
200, 1800.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
200, 2700.00000, 712.757, 419.047, 358.463, 196.584, 615.613, 246.294
201, 0.00000, 712.761, 419.051, 358.462, 196.584, 615.617, 246.298
201, 900.00000, 712.761, 419.051, 358.462, 196.583, 615.617, 246.298
201, 1800.00000, 672.548, 478.425, 323.624, 215.561, 639.683, 273.207
201, 2700.00000, 672.54, 478.424, 323.636, 215.566, 639.677, 273.201
202, 0.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
202, 900.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
202, 1800.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
202, 2700.00000, 582.186, 555.998, 244.862, 239.38, 644.888, 305.415
203, 0.00000, 582.164, 555.978, 244.885, 239.394, 644.87, 305.404
203, 900.00000, 582.164, 555.978, 244.885, 239.394, 644.869, 305.404
203, 1800.00000, 590.633, 606.15, 242.122, 265.564, 673.246, 335.24
203, 2700.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
204, 0.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
204, 900.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
204, 1800.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
204, 2700.00000, 549.313, 608.265, 210.132, 261.298, 653.253, 331.313
205, 0.00000, 549.265, 608.236, 210.161, 261.311, 653.234, 331.306
205, 900.00000, 549.265, 608.235, 210.162, 261.311, 653.234, 331.305
205, 1800.00000, 558.311, 605.297, 221.412, 259.03, 663.689, 329.363
205, 2700.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
206, 0.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
206, 900.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
206, 1800.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
206, 2700.00000, 553.25, 614.156, 213.561, 264.028, 660.703, 335.002
207, 0.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
207, 900.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
207, 1800.00000, 560.247, 617.232, 212.695, 269.397, 654.933, 339.691
207, 2700.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
208, 0.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
208, 900.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
208, 1800.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
208, 2700.00000, 629.534, 594.701, 255.721, 274.911, 652.066, 339.833
209, 0.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
209, 900.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
209, 1800.00000, 715.156, 527.793, 318.209, 262.747, 631.381, 317.158
209, 2700.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
210, 0.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
210, 900.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
210, 1800.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
210, 2700.00000, 804.842, 480.426, 373.517, 267.3, 604.08, 313.254
211, 0.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
211, 900.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
211, 1800.00000, 831.386, 453.209, 395.001, 261.119, 592.531, 306.223
211, 2700.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.236
212, 0.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
212, 900.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
212, 1800.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
212, 2700.00000, 827.191, 423.866, 407.303, 239.792, 597.384, 282.768
213, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
213, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
213, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
213, 2700.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
214, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
214, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
214, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
214, 2700.00000, 807.395, 384.91, 409.316, 211.813, 589.449, 251.88
215, 0.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
215, 900.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
215, 1800.00000, 801.619, 328.365, 436.032, 170.845, 601.475, 206.751
215, 2700.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
216, 0.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
216, 900.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
216, 1800.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
216, 2700.00000, 816.583, 270.989, 488.148, 127.346, 636.266, 161.596
217, 0.00000, 816.585, 271.004, 488.151, 127.346, 636.27, 161.591
217, 900.00000, 816.585, 271.004, 488.151, 127.346, 636.27, 161.591
217, 1800.00000, 743.211, 225.807, 439.575, 95.5713, 576.244, 126.363
217, 2700.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
218, 0.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
218, 900.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
218, 1800.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
218, 2700.00000, 767.49, 214.62, 471.208, 87.2542, 604.623, 117.243
219, 0.00000, 767.496, 214.629, 471.199, 87.2582, 604.617, 117.258
219, 900.00000, 767.497, 214.629, 471.199, 87.2582, 604.617, 117.258
219, 1800.00000, 852.529, 202.301, 566.43, 77.7376, 695.363, 106.893
219, 2700.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
220, 0.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
220, 900.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
220, 1800.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
220, 2700.00000, 848.209, 199.625, 563.567, 75.8474, 691.828, 104.8
221, 0.00000, 848.197, 199.618, 563.566, 75.8469, 691.821, 104.796
221, 900.00000, 848.197, 199.618, 563.566, 75.847, 691.821, 104.796
221, 1800.00000, 880.122, 219.427, 584.637, 89.7744, 717.886, 120.24
221, 2700.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
222, 0.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
222, 900.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
222, 1800.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
222, 2700.00000, 785.749, 265.902, 482.007, 110.537, 652.95, 146.34
223, 0.00000, 785.736, 265.893, 482.006, 110.54, 652.982, 146.36
223, 900.00000, 785.736, 265.893, 482.006, 110.54, 652.982, 146.36
223, 1800.00000, 743.49, 345.059, 413.947, 154.587, 630.391, 197.79
223, 2700.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
224, 0.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
224, 900.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
224, 1800.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
224, 2700.00000, 712.757, 419.047, 358.463, 196.584, 615.613, 246.294
225, 0.00000, 712.761, 419.051, 358.462, 196.584, 615.617, 246.298
225, 900.00000, 712.761, 419.051, 358.462, 196.583, 615.617, 246.298
225, 1800.00000, 672.548, 478.425, 323.624, 215.561, 639.683, 273.207
225, 2700.00000, 672.54, 478.424, 323.636, 215.566, 639.677, 273.201
226, 0.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
226, 900.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
226, 1800.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
226, 2700.00000, 582.186, 555.998, 244.862, 239.38, 644.888, 305.415
227, 0.00000, 582.164, 555.978, 244.885, 239.394, 644.87, 305.404
227, 900.00000, 582.164, 555.978, 244.885, 239.394, 644.869, 305.404
227, 1800.00000, 590.633, 606.15, 242.122, 265.564, 673.246, 335.24
227, 2700.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
228, 0.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
228, 900.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
228, 1800.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
228, 2700.00000, 549.313, 608.265, 210.132, 261.298, 653.253, 331.313
229, 0.00000, 549.265, 608.236, 210.161, 261.311, 653.234, 331.306
229, 900.00000, 549.265, 608.235, 210.162, 261.311, 653.234, 331.305
229, 1800.00000, 558.311, 605.297, 221.412, 259.03, 663.689, 329.363
229, 2700.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
230, 0.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
230, 900.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
230, 1800.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
230, 2700.00000, 553.25, 614.156, 213.561, 264.028, 660.703, 335.002
231, 0.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
231, 900.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
231, 1800.00000, 560.247, 617.232, 212.695, 269.397, 654.933, 339.691
231, 2700.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
232, 0.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
232, 900.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
232, 1800.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
232, 2700.00000, 629.534, 594.701, 255.721, 274.911, 652.066, 339.833
233, 0.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
233, 900.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
233, 1800.00000, 715.156, 527.793, 318.209, 262.747, 631.381, 317.158
233, 2700.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
234, 0.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
234, 900.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
234, 1800.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
234, 2700.00000, 804.842, 480.426, 373.517, 267.3, 604.08, 313.254
235, 0.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
235, 900.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
235, 1800.00000, 831.386, 453.209, 395.001, 261.119, 592.531, 306.223
235, 2700.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.236
236, 0.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
236, 900.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
236, 1800.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
236, 2700.00000, 827.191, 423.866, 407.303, 239.792, 597.384, 282.768
237, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
237, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
237, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
237, 2700.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
238, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
238, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
238, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
238, 2700.00000, 807.395, 384.91, 409.316, 211.813, 589.449, 251.88
239, 0.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
239, 900.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
239, 1800.00000, 801.619, 328.365, 436.032, 170.845, 601.475, 206.751
239, 2700.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
240, 0.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
